lightcurve_x,lightcurve_y
1.0,1.0000000002108083
1.0,1.0
1.0,1.0
0.9999999997507832,1.0
0.9999999997507832,1.0
1.0,1.0
0.9999999997507832,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.9985540397263528
1.0,0.9791834393459115
1.0,0.9489734893732413
1.0,0.9116726532906568
1.0,0.869108145177995
1.0000000000255391,0.8225485396858876
0.9999999999859303,0.7730191263841145
1.0000000000255391,0.7214278811837016
1.0,0.6686316408491905
1.0,0.7178533991499765
1.0,0.7704812077835143
1.0,0.8216352329244598
1.0,0.8702387634557694
1.0,0.9149928307907872
1.0,0.9541771803868458
1.0,0.9850892363458809
1.000000000298128,1.000000000298128
1.0,0.9999999999859303
1.000000000298128,1.0
1.0,1.0
1.0,1.000000000298128
1.0,1.0
1.0000000002108083,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.9989744738075113
1.0,0.9777234583520809
1.0,0.944181333752938
1.0,0.9032708501849599
1.0,0.8573208593527082
1.0,0.8079055680179886
1.0,0.7562500029521549
1.0,0.7033891567036242
1.0,0.6830842710789267
1.0,0.7356360800037067
1.0,0.7867518469049721
1.0,0.8355657165283297
1.0,0.8811458345918616
1.0,0.9224172925502384
1.0,0.9580054022073261
1.0,0.9858018954536379
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9613036027091831,1.0
0.8932568295299669,1.0
0.8107495752805454,1.0
0.720508966822026,1.0
0.7057471874801629,1.0
0.7967332587745859,1.0
0.8808576652175815,1.0
0.951810308637392,1.0
0.9977372216728829,1.0
1.0,1.0000000002108083
1.0,1.0
1.0,1.0
1.0,1.0000000002108083
1.0,1.0
1.0,1.0000000002108083
1.0,1.0
1.0,1.0
1.0,1.000000000298128
1.0,1.000000000298128
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.9892777613038142
1.0,0.9630344234741316
1.0,0.9285169981722874
1.0,0.8880485911965195
1.0,0.8430784232637233
1.0,0.7947153283375221
1.0,0.7439076307958501
1.0,0.6915280503214387
1.0,0.6949087547149799
1.0,0.7478741974188698
1.0,0.7997878292995759
1.0,0.8496363456974949
1.0,0.8962327280822958
1.0,0.9380754111815668
1.0,0.9730072480336973
1.0,0.9968884749451954
1.0,0.9999999999859303
1.0,1.0000000002840583
1.0,1.000000000298128
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0000000002108083
1.0,1.0
1.0,1.0
1.0,1.0
1.0000000002108083,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0000000002108083,1.0
1.0,1.0
1.000000000298128,1.0
1.0,1.0
1.000000000298128,1.0
1.0,1.0
1.0,0.9889456712672555
1.0,0.9597562457981405
1.0,0.9216692603258667
1.0,0.8776727418337048
1.0,0.829588398727935
1.0,0.7787646640467869
1.0,0.7263057481161541
0.9999999999859303,0.6731773560344201
1.0,0.7130661934608191
1.0000000000114697,0.7649064116736191
1.0000000000255391,0.8148235880971948
1.0,0.8619214919365988
1.0000000000255391,0.905199697680911
1.0,0.9434417195705441
1.0,0.9749490025447913
1.0,0.9965398461935745
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999999997507832,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9834552806752721,1.0
0.9249357009614311,1.0
0.847666506786169,1.0
0.7600896934355822,1.0
0.6677513247924565,1.0
0.7579738249055828,1.0
0.8457192442337137,1.0
0.9233057354125634,1.0000000002108083
0.9824152152528728,1.0
1.0,1.0
1.0,1.0
1.0,1.0000000002108083
1.0,1.0
1.0,1.0000000002108083
1.0,1.0
1.0,1.0
0.9999999997507832,1.0
1.0,1.000000000298128
0.9999999997507832,1.000000000298128
1.0,1.0
1.0,1.000000000298128
1.0,1.0
1.0,1.000000000298128
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.9968682549464757
1.0,0.9755825731905818
1.0000000000255391,0.9442599297960659
1.0000000000255391,0.9061526298070877
1.0,0.8629766827398625
1.0000000000255391,0.815955775881019
1.0,0.7660937894822263
1.0,0.7142885725183887
1.0,0.6719396770901886
1.0,0.7250728632368423
1.0,0.7775579417292782
1.0,0.8284316074042853
1.0,0.8765938179531065
1.0,0.9207036781697089
1.0,0.9589551438406982
1.0,0.9884058010398694
1.0,1.0
1.0,1.0
1.0,1.000000000298128
1.0,1.0
1.000000000298128,1.0
1.0,1.0
1.0,1.0
1.0,1.0000000002108083
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.997237343326298
1.0,0.9737132765964466
1.0,0.9389782904429733
1.0,0.8972683750582525
1.0,0.8507640257010567
1.0,0.8009769036933185
1.0,0.7490993593421111
1.0,0.69614774794618
1.0,0.690295767908591
1.0,0.7427018409540451
1.0,0.793555906878724
1.0,0.8419863253250987
1.0,0.8870473016826135
1.0,0.9276352072764058
1.0,0.9623123714447533
1.0,0.988790021704866
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9982554838990189,1.0
0.9532349651034747,1.0
0.8826896309453167,1.0
0.7987915232481836,1.0
0.7079065701836157,1.0
0.7183568157362695,1.0
0.8087140939983408,1.0
0.8914675435560966,1.0
0.9599563354358394,1.0
0.9999608566161164,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0000000002108083
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.000000000298128
1.0,1.000000000298128
1.0,1.000000000298128
1.0,1.000000000298128
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.000000000298128
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.986329257767489
1.0,0.958752565475219
1.0,0.9233176088499504
1.0,0.882161304005622
1.0,0.8366685947365605
1.0,0.7879191046102392
1.0,0.7368469735590328
1.0,0.6843189845116805
1.0,0.7021504640314297
1.0,0.7550280513246721
1.0,0.8067229437815203
1.0,0.8562034367951818
1.0,0.9022502824495874
1.0,0.9433004208760635
1.0,0.9770519207994481
1.0,0.9987180585043074
1.0,0.9999999999859303
1.0,1.0
1.0,0.9999999999859303
1.0,1.000000000298128
1.0,1.0000000002108083
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0000000002108083
1.0,1.0
1.0000000002108083,1.0
1.0,1.0
1.0,1.0
1.0000000002108083,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.000000000298128,1.0
1.0,1.0
1.000000000298128,1.0
1.0,1.0
1.0,0.9856750686392604
1.0,0.9550053284092157
1.0,0.9159770839555136
1.0,0.8713309571262082
1.0,0.8228012062918187
1.0,0.7716937189574297
1.0,0.7190890735294372
0.9999999999859303,0.6673939557144906
0.9999999999859303,0.7202081909508826
1.0000000000255391,0.7718371592873462
0.9999999999859303,0.8214246446083505
1.0,0.8680644845870195
1.0000000000255391,0.9107352010254307
1.0,0.9481762454523911
1.0,0.9785806015601728
1.0,0.9982967106703868
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999999997507832,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9771016728931914,1.0
0.9152712987604,1.0
0.8362057753559161,1.0
0.7476842797932396,1.0
0.678264321504643,1.0
0.7703078193727457,1.0
0.8570254456047464,1.0000000002108083
0.9326951820531946,1.0
0.9881985461982364,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.000000000298128
1.0,1.0
1.0,1.000000000298128
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.9948021215690007
1.0,0.9718041800525608
1.0000000000255391,0.939422884030385
1.0000000000255391,0.900539990238604
1.0,0.8567750298756807
0.9999999999859303,0.8093113414915215
1.0000000000255391,0.7591333861776589
1.0,0.7071299903923839
0.9999999999859303,0.6791811891547584
1.0,0.7322794825771527
1.0,0.7846040723137707
1.0,0.8351771605757385
1.0,0.8828735380374199
1.0,0.9263065599515246
1.0,0.9635739418774618
1.0,0.991443251824765
1.0,1.0
1.0,1.0
1.000000000298128,1.0
1.000000000298128,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0000000002108083,1.0
1.0,1.0
1.0,1.0
1.0000000002108083,1.0000000002108083
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.9950180237092657
1.0,0.9695064784181161
1.0,0.9336484169148441
1.0,0.8911781801354359
1.0,0.8441470974016101
1.0,0.7940100853223776
1.0,0.7419293194611934
1.0,0.6889038599759126
1.0,0.6974937989450057
1.0,0.749738471987104
1.0,0.8003147547540888
1.0,0.8483443152720302
1.0,0.8928659397626679
1.0,0.9327442683026073
1.0,0.9664705401809311
1.0,0.9915380553292162
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9946738184496502,1.0
0.94473045197111,1.0
0.8718806432675125,1.0
0.7867057971237383,1.0
0.6952667604062732,1.0
0.7309192047475076,1.0
0.8205559027565984,1.0
0.9018195344339069,1.0
0.9676311936583669,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0000000002108083
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.000000000298128
1.0,1.0
1.0,1.0
1.0,0.999861601820171
1.0,0.9831577936238288
1.0,0.9543277410777391
1.0,0.9180128306455857
1.0,0.8761937547060263
1.0,0.8301982960944696
1.0,0.78107961391278
1.0,0.7297590479835521
1.0,0.6770983144348832
1.0,0.7093877588192332
1.0,0.7621604160948915
1.0,0.8136175352329171
1.0,0.8627075856262079
1.0,0.9081763727023493
1.0,0.9483928488521108
1.0,0.980887488499228
1.0,0.9998932312487064
1.0,0.9999999999859303
1.0,1.0
1.0,0.9999999999859303
1.0,1.0
1.0,1.0
1.0,1.0000000002108083
1.0,1.0000000002108083
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0000000002108083,1.0
1.0000000002108083,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.000000000298128,1.0
1.000000000298128,1.0
1.0,1.0
1.0,0.9821482580194256
1.0,0.9501027572256646
1.0,0.9101813149073584
1.0,0.8649169817707858
1.0,0.8159657199652987
1.0,0.7645943514378939
1.0,0.7118615346729036
0.9999999999859303,0.6746265317223167
1.0,0.7273290697421975
1.0,0.7787309479766701
0.9999999999859303,0.8279719906065274
1.0,0.8741349362312782
1.0,0.9161750974848668
1.0,0.9527827908929082
1.0,0.9820251026621317
1.0,0.9995774394391709
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999999997507832,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9701396637263691,1.0
0.9052977504222502,1.0
0.8245721804659496,1.0
0.7352034200309309,1.0
0.6909365939425559,1.0
0.7825447286906859,1.0
0.8681310215793693,1.0
0.941728026841935,1.0000000002108083
0.9931829685792007,1.0
1.0,1.0000000002108083
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0000000002108083
0.9999999997507832,1.0
0.9999999997507832,1.0
1.0,1.000000000298128
1.0,1.0
1.0,1.0
1.0,1.000000000298128
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.9924185143665902
1.0,0.9678574083508357
1.0,0.9344661544873606
1.0000000000255391,0.8948367370467768
1.0,0.850504346630937
1.0000000000255391,0.8026159527603067
1.0,0.7521384054044759
1.0,0.6999525421927693
1.0,0.6864257822785049
1.0,0.7394726495817725
1.0,0.7916186803954595
1.0,0.8418704394421678
1.0,0.8890755410160195
1.0,0.9317972787337756
1.0,0.9680247376416659
1.0,0.9941668440204633
1.000000000298128,1.0
1.000000000298128,1.000000000298128
1.0,1.0
1.000000000298128,1.0
1.0,1.0
1.0,1.0000000002108083
1.0,1.0
1.0000000002108083,1.0
1.0000000002108083,1.0
1.0,1.0
1.0,1.0000000002108083
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.992412445494239
1.0,0.9651160111405888
1.0,0.9281978627413832
1.0,0.8850042100554766
1.0,0.8374729956541137
1.0,0.7870074785823963
1.0,0.7347419298360479
1.0,0.681659364170383
1.0,0.7046765621994031
1.0,0.7567441443228056
1.0,0.8070264242382479
1.0,0.8546374219312034
1.0,0.898598896678122
1.0,0.9377403754578233
1.0,0.9704724366022272
1.0,0.99402004564131
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9900009454766135,1.0
0.935826541421373,1.0
0.8608476007692529,1.0
0.7745051114759368,1.0
0.6826006824832785,1.0
0.7434229833856916,1.0
0.8322451129958679,1.0
0.91189335829449,1.0
0.9747849873677014,1.0
1.0,1.0000000002108083
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.000000000298128
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.000000000298128
1.0,1.000000000298128
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.9987969669611055
1.0,0.9797806610354852
1.0,0.9497668459830221
1.0,0.9126071494153892
1.0,0.8701495073385657
1.0,0.8236706714309281
1.0,0.7741998065012295
1.0,0.7226467365999278
1.0,0.6698689424886618
1.0,0.7166176377487048
1.0,0.7692680978460731
1.0,0.8204680776175393
1.0,0.8691446829114459
1.0,0.9140057626911582
1.0,0.9533448029923792
1.0,0.9844961603405424
1.0,0.9999999999859303
1.0,1.0000000002840583
1.0,1.000000000298128
1.0,1.000000000298128
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0000000002108083,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.000000000298128,1.0
1.0,1.0
1.0,1.0
1.000000000298128,1.0
1.0,0.9992110141997746
1.0,0.9783882009713767
1.0,0.9450575346635017
1.0,0.9042877865402386
1.0,0.8584353935053478
1.0,0.8090858936279417
1.0,0.7574701684297694
1.0,0.7046265380463925
1.0,0.6818504065303814
1.0,0.7344255650587396
1.0000000000255391,0.7855844691189782
1.0000000000255391,0.834462164495674
1.0,0.8801290397049675
1.0,0.9215148170323442
1.0,0.9572548503969337
1.0,0.9852686560852892
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999999997507832,1.0
0.9999999997507832,1.0
1.0,1.0
0.9999999997507832,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9626369663389137,1.0
0.8950386026872716,1.0
0.8127810752712096,1.0
0.7226598484297165,1.0
0.7035865886022797,1.0
0.7946711470722989,1.0
0.8790185550020769,1.0
0.9503729752678359,1.0
0.9971763863996509,1.0
1.0,1.0
1.0,1.0000000002108083
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.000000000298128
1.0,1.0
1.0,1.000000000298128
1.0,1.0
1.0,1.0
1.0,1.000000000298128
1.0,1.0
1.0,1.000000000298128
1.0,1.0
1.0,1.000000000298128
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.9897580791382914
1.0,0.9637516543477502
1.0,0.9293950644749732
1.0,0.8890468636921257
1.0000000000255391,0.8441680574898219
1.0,0.7958727708612945
1.0000000000255391,0.7451118994619791
0.9999999999859303,0.6927592677824232
0.9999999999859303,0.6936703519419576
1.0,0.7466491132562896
1.0,0.7985982562125168
1.0,0.8485074871058266
1.0,0.8951950454175672
1.0,0.9371692921966778
1.0,0.9722958789892657
1.000000000298128,0.9965264700160289
1.0,0.9999999999859303
1.000000000298128,1.0
1.000000000298128,1.0
1.0,1.0
1.000000000298128,1.0
1.0,1.0
1.0000000002108083,1.0
1.0000000002108083,1.0000000002108083
1.0,1.0
1.0,1.0000000002108083
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.9894776904716495
1.0,0.9605533223861155
1.0,0.9226324814243427
1.0,0.8787503733336443
1.0,0.83074469664818
1.0,0.7799715419338599
1.0,0.7275393449694443
1.0,0.6744162439585456
1.0,0.7118421449218252
1.0,0.7637169209721756
1.0,0.8136888400680563
1.0,0.8608632599204731
1.0,0.9042431567439326
1.0,0.9426191248786734
1.0,0.9743096675527572
1.0,0.9962004707496356
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9844750347327172,1.0
0.9265559010434002,1.0
0.8496082781322899,1.0
0.7622030135458994,1.0
0.6699206174064889,1.0
0.7558554596235669,1.0
0.8437665592842502,1.0000000002108083
0.9216661274767889,1.0
0.9813553313188229,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0000000002108083
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.000000000298128
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.000000000298128
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.9971860068635949
1.0,0.9762116321486891
1.0,0.9450753940561751
1.0,0.9071038490751061
1.0,0.8640309104810997
1.0,0.8170876084668197
1.0,0.7672813406973115
1.0,0.7155116089616687
1.0,0.6707008778007215
1.0,0.7238383961798937
1.0,0.7763491549790229
1.0,0.8272722192718613
1.0,0.875511664453685
1.0,0.9197340279751581
1.0,0.9581486386859569
1.0,0.9878572824725887
1.0,1.0
1.0,0.9999999999859303
1.0,0.9999999999859303
1.0,1.000000000298128
1.0,1.0
1.0,1.0000000002108083
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0000000002108083,1.0
1.0,1.0
1.000000000298128,1.0
1.000000000298128,1.0
1.0,1.0
1.0,1.0
1.000000000298128,0.9975722952024485
1.0,0.9744134885644019
1.0,0.939877366626077
1.0,0.8983013426882804
1.0,0.8518898176033618
1.0,0.8021647174961961
1.0,0.750323797435517
1.0,0.6973865026294342
1.0,0.6890632647016991
1.0,0.7414953764061888
1.0,0.7923953413631911
1.0000000000255391,0.8408925714792366
1.0,0.8860437577332402
1.0000000000255391,0.9267503873678796
1.0,0.9615861003898492
1.0,0.9882953649269164
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999999997507832,1.0
0.9999999997507832,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9987271816596648,1.0
0.9546469382141606,1.0
0.884514583736621,1.0
0.8008461067156575,1.0
0.7100649022999028,1.0
0.7162032513949577,1.0
0.8066745281594725,1.0
0.8896707105831269,1.0
0.9585953074215036,1.0
0.999755520956178,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0000000002108083
1.0,1.0
0.9999999997507832,1.0000000002108083
1.0,1.0
1.0,1.000000000298128
0.9999999997507832,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.000000000298128
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.986849717121604
1.0,0.9594949985925236
1.0,0.9242141856102908
1.0000000000255391,0.8831736900245709
1.0000000000255391,0.8377689107967253
1.0,0.7890842627982682
1.0000000000255391,0.7380562099776784
0.9999999999859303,0.6855524875304414
1.0,0.7009125108720342
1.0,0.7538063232687853
1.0,0.8055399545672706
1.0,0.85508494445778
1.0,0.901227740727686
1.0,0.9424162336222511
1.0,0.9763747305087911
1.000000000298128,0.9984436314024799
1.000000000298128,1.000000000298128
1.000000000298128,1.0
1.0,1.000000000298128
1.0,1.0
1.0,1.0
1.0000000002108083,1.0
1.0,1.0000000002108083
1.0000000002108083,1.0
1.0,1.0000000002108083
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.9862531179662237
1.0,0.9558286138434817
1.0,0.9169577980424675
1.0,0.8724204741546528
1.0,0.8239651639669646
1.0,0.7729047719024278
1.0,0.7203237916354119
1.0,0.6671765816084613
1.0,0.718988512521375
1.0,0.7706547208978269
1.0,0.8202997580781395
1.0,0.8670192402934173
1.0,0.9097954357946181
1.0,0.9473756701601388
1.0,0.9779726071581027
1.0,0.9980259383400756
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9782332910992959,1.0
0.9169463425473933,1.0
0.8381780542447916,1.0
0.7498111003731877,1.0
